phone number,signalstrength_4g,signalstrength_3g,Duration of good signal strength% ,Duration of bad Signal strength %
372-2296,-100,-86,0.936,0.064
333-9728,-87,-77,0.98,0.02
415-6110,-89,-75,0.934,0.066
340-9803,-85,-72,0.936,0.064
400-7002,-100,-86,0.822,0.178
395-7435,-86,-74,0.982,0.018
336-7143,-95,-83,0.963,0.037
352-2175,-83,-72,0.958,0.042
346-6352,-77,-63,0.939,0.061
405-7467,-98,-86,0.977,0.023
379-8526,-69,-55,0.96,0.04
410-5713,-80,-67,0.927,0.073
408-5916,-78,-63,0.987,0.013
370-5626,-95,-83,0.992,0.008
408-1331,-92,-76,0.935,0.065
419-9688,-82,-70,0.998,0.002
343-5219,-100,-86,0.822,0.178
401-5586,-77,-69,0.931,0.069
377-9178,-95,-83,0.933,0.067
345-5639,-92,-71,0.93,0.07
336-3488,-82,-68,0.923,0.077
414-6426,-82,-68,0.959,0.041
335-5591,-82,-68,0.948,0.052
421-9144,-91,-80,0.972,0.028
422-7728,-84,-71,0.97,0.03
344-3466,-100,-87,0.838,0.162
398-7978,-86,-73,0.96,0.04
346-8368,-91,-80,0.963,0.037
392-2722,-91,-80,0.981,0.019
393-3274,-94,-84,0.946,0.054
339-4636,-90,-77,0.923,0.077
349-7138,-94,-79,0.933,0.067
363-3295,-86,-70,0.971,0.029
407-9830,-88,-78,0.952,0.048
333-8822,-85,-73,0.962,0.038
419-6418,-87,-76,0.977,0.023
351-8955,-104,-79,0.941,0.059
338-1840,-82,-67,0.956,0.044
336-6997,-98,-88,0.963,0.037
408-6266,-75,-65,0.963,0.037
332-4291,-71,-56,0.941,0.059
355-7895,-100,-84,0.974,0.026
348-2916,-85,-73,0.938,0.062
339-8132,-93,-80,0.954,0.046
374-1684,-81,-65,0.968,0.032
362-7604,-95,-84,0.993,0.007
389-3206,-95,-84,0.963,0.037
336-2829,-88,-78,0.981,0.019
403-8916,-101,-86,0.783,0.217
384-1135,-82,-73,0.99,0.01
390-2320,-82,-73,0.924,0.076
398-8578,-82,-73,0.959,0.041
393-9424,-76,-61,0.999,0.001
417-6330,-82,-73,0.982,0.018
340-6339,-69,-49,0.939,0.061
380-6571,-69,-49,0.935,0.065
368-6488,-88,-69,0.977,0.023
363-2193,-85,-65,0.972,0.028
328-1206,-87,-79,0.999,0.001
385-3540,-99,-89,0.967,0.033
337-7167,-97,-90,0.849,0.151
372-8405,-66,-47,0.94,0.06
377-1273,-102,-91,0.891,0.109
380-7816,-103,-87,0.83,0.17
402-6744,-101,-86,0.813,0.187
400-2181,-102,-85,0.859,0.141
366-1613,-104,-91,0.806,0.194
347-8205,-94,-73,0.959,0.041
328-2982,-90,-80,0.987,0.013
384-8723,-104,-93,0.851,0.149
341-7686,-106,-91,0.931,0.069
353-6038,-92,-81,0.967,0.033
416-8827,-91,-78,0.953,0.047
418-8450,-59,-44,0.999,0.001
385-7861,-83,-76,0.945,0.055
393-3507,-94,-85,0.948,0.052
372-5262,-96,-89,0.954,0.046
411-3095,-97,-84,0.972,0.028
331-5919,-83,-72,0.963,0.037
402-1556,-55,-48,0.986,0.014
349-7362,-90,-77,0.952,0.048
339-2734,-83,-65,0.943,0.057
330-4914,-83,-69,0.933,0.067
371-2500,-103,-91,0.847,0.153
335-3681,-81,-70,0.925,0.075
405-1132,-82,-68,0.926,0.074
399-9239,-83,-88,0.981,0.019
350-7227,-87,-83,0.951,0.049
384-6654,-82,-73,0.941,0.059
376-4271,-83,-71,0.947,0.053
391-8124,-88,-78,0.929,0.071
393-2524,-98,-89,0.974,0.026
384-4385,-88,-76,0.954,0.046
377-8266,-86,-72,0.926,0.074
345-1243,-79,-65,0.947,0.053
394-8086,-93,-79,0.935,0.065
348-9145,-92,-80,0.924,0.076
376-5201,-77,-69,0.992,0.008
356-2093,-81,-66,0.93,0.07
353-2080,-87,-73,0.955,0.045
397-7500,-88,-73,0.979,0.021
414-5786,-85,-67,0.955,0.045
388-4282,-99,-85,0.974,0.026
415-5132,-91,-81,0.981,0.019
352-4541,-82,-69,0.988,0.012
373-5928,-85,-72,0.983,0.017
406-7737,-83,-69,0.984,0.016
332-7607,-85,-72,0.994,0.006
359-7788,-87,-74,0.949,0.051
384-1549,-94,-78,0.995,0.005
352-8508,-94,-78,1,0
404-1002,-90,-75,0.953,0.047
414-2905,-77,-61,0.997,0.003
380-9849,-75,-60,0.943,0.057
387-6498,-97,-80,0.959,0.041
360-6024,-94,-82,0.977,0.023
352-5815,-81,-66,0.992,0.008
366-2273,-103,-95,0.851,0.149
414-9119,-83,-72,0.98,0.02
409-8796,-99,-87,0.994,0.006
337-2442,-94,-79,0.962,0.038
404-1931,-95,-82,0.952,0.048
367-9765,-92,-80,0.924,0.076
378-7299,-85,-72,0.947,0.053
410-5192,-88,-68,0.947,0.053
405-1108,-108,-100,0.938,0.062
392-1734,-78,-65,0.972,0.028
395-6030,-93,-81,0.933,0.067
330-5168,-82,-75,0.924,0.076
334-3142,-97,-77,0.971,0.029
362-9983,-67,-52,0.956,0.044
414-2606,-73,-56,0.946,0.054
402-4501,-93,-84,0.967,0.033
387-2604,-114,-86,0.93,0.07
400-3343,-87,-78,0.931,0.069
353-2450,-91,-80,0.977,0.023
406-2032,-94,-81,0.923,0.077
409-4462,-88,-76,0.964,0.036
392-5941,-76,-63,0.936,0.064
334-9182,-99,-86,0.941,0.059
346-3445,-84,-71,0.937,0.063
368-9507,-73,-57,0.981,0.019
382-3966,-92,-81,0.972,0.028
334-5844,-61,-41,0.943,0.057
362-9411,-94,-84,0.994,0.006
390-3565,-86,-75,0.961,0.039
417-4810,-100,-89,0.978,0.022
384-3389,-77,-66,0.98,0.02
414-9717,-72,-62,0.971,0.029
357-1700,-72,-62,0.943,0.057
376-7207,-73,-65,0.998,0.002
368-7706,-103,-89,0.935,0.065
346-4216,-72,-62,0.98,0.02
370-9533,-72,-62,0.967,0.033
372-1493,-72,-62,1,0
387-6031,-72,-62,0.968,0.032
366-6248,-72,-53,0.949,0.051
369-3756,-71,-64,0.958,0.042
363-1719,-83,-78,0.99,0.01
402-6666,-90,-78,0.984,0.016
408-9779,-97,-86,0.964,0.036
407-2441,-82,-68,0.943,0.057
384-5027,-82,-68,1,0
380-3161,-87,-73,0.96,0.04
360-8135,-73,-58,0.936,0.064
399-5426,-84,-70,0.992,0.008
385-2564,-76,-61,0.928,0.072
337-8618,-100,-88,0.797,0.203
354-8491,-97,-84,0.959,0.041
394-6278,-99,-86,0.981,0.019
405-2276,-100,-87,0.825,0.175
376-1000,-77,-64,0.949,0.051
397-1659,-85,-70,0.923,0.077
379-3953,-90,-81,0.96,0.04
418-6512,-93,-78,0.961,0.039
392-5296,-87,-75,0.977,0.023
355-3814,-91,-78,0.971,0.029
375-2098,-86,-73,0.958,0.042
372-7990,-101,-96,0.849,0.151
356-4558,-86,-73,0.948,0.052
398-5788,-87,-75,0.992,0.008
390-4003,-91,-78,0.955,0.045
332-8103,-87,-75,0.953,0.047
406-9926,-111,-94,0.906,0.094
418-2402,-86,-73,0.979,0.021
384-3299,-102,-91,0.91,0.09
378-9090,-91,-78,0.979,0.021
350-6473,-77,-60,0.968,0.032
379-4583,-77,-60,0.934,0.066
411-5078,-75,-63,0.98,0.02
347-4982,-91,-78,0.924,0.076
341-9274,-72,-57,0.99,0.01
353-7461,-91,-78,0.967,0.033
371-7366,-69,-55,0.987,0.013
395-7923,-101,-87,0.921,0.079
351-8398,-79,-63,0.948,0.052
329-2204,-94,-73,0.976,0.024
407-7507,-98,-86,0.961,0.039
405-8075,-90,-77,0.932,0.068
390-9698,-79,-67,0.999,0.001
403-4917,-93,-81,0.952,0.048
391-6709,-93,-81,0.954,0.046
389-5988,-94,-81,0.988,0.012
372-1534,-94,-81,0.949,0.051
395-6369,-94,-81,0.975,0.025
400-3197,-92,-79,0.944,0.056
377-4169,-102,-90,0.917,0.083
384-5343,-98,-83,0.928,0.072
338-4472,-74,-62,0.928,0.072
332-2126,-74,-68,0.975,0.025
349-2157,-99,-84,0.955,0.045
393-4823,-103,-87,0.78,0.22
385-2683,-80,-67,0.996,0.004
345-8350,-80,-67,0.966,0.034
334-4506,-80,-67,0.923,0.077
332-3544,-97,-83,0.977,0.023
380-5102,-71,-58,0.946,0.054
395-6149,-87,-74,0.958,0.042
398-8122,-85,-76,0.975,0.025
334-4438,-99,-89,0.968,0.032
384-7459,-78,-65,0.937,0.063
368-3931,-80,-66,0.969,0.031
353-1352,-93,-61,0.987,0.013
348-5725,-101,-90,0.908,0.092
365-2008,-99,-86,0.843,0.157
393-3635,-81,-64,0.96,0.04
380-8727,-100,-91,0.837,0.163
381-2376,-86,-71,0.982,0.018
365-8114,-78,-71,0.983,0.017
415-5008,-85,-72,0.971,0.029
392-8318,-93,-67,1,0
401-4007,-74,-56,0.965,0.035
338-7709,-74,-56,0.929,0.071
374-1981,-104,-97,0.824,0.176
333-5101,-109,-86,0.94,0.06
345-3734,-95,-65,0.992,0.008
384-5004,-102,-89,0.778,0.222
341-9396,-95,-65,0.976,0.024
408-6302,-82,-86,0.995,0.005
348-7193,-103,-99,0.865,0.135
417-4063,-103,-80,0.986,0.014
375-6911,-98,-86,0.954,0.046
358-3604,-89,-76,0.933,0.067
339-7485,-94,-81,0.992,0.008
368-3078,-84,-75,0.926,0.074
418-7055,-116,-85,0.99,0.01
386-9981,-88,-75,0.948,0.052
366-2541,-98,-87,0.923,0.077
335-3110,-78,-71,0.923,0.077
400-7809,-78,-71,0.962,0.038
404-3106,-100,-89,0.93,0.07
333-2337,-92,-79,0.984,0.016
353-6482,-92,-81,0.998,0.002
397-8162,-66,-45,0.98,0.02
380-6722,-99,-88,0.959,0.041
329-2918,-94,-81,0.949,0.051
348-8022,-86,-74,0.94,0.06
388-4459,-77,-61,0.996,0.004
358-3114,-92,-77,0.966,0.034
343-9654,-92,-69,0.992,0.008
401-9909,-83,-69,0.926,0.074
404-9978,-80,-79,0.976,0.024
397-8011,-96,-82,0.963,0.037
341-8719,-102,-90,0.948,0.052
408-1242,-91,-78,1,0
406-7726,-92,-79,0.992,0.008
351-2773,-70,-57,0.977,0.023
368-6174,-94,-80,0.958,0.042
334-5029,-104,-93,0.887,0.113
413-1789,-93,-83,0.954,0.046
414-1246,-77,-63,0.956,0.044
330-4978,-103,-85,0.837,0.163
386-1631,-76,-61,0.929,0.071
363-1208,-93,-78,0.922,0.078
334-5263,-94,-82,0.926,0.074
361-4137,-91,-77,0.973,0.027
374-8187,-90,-76,0.998,0.002
370-1525,-89,-76,0.973,0.027
355-3801,-99,-91,0.993,0.007
392-5605,-92,-80,0.97,0.03
363-1366,-87,-80,0.955,0.045
358-5274,-87,-80,0.924,0.076
376-9607,-104,-88,1,0
374-1213,-93,-79,0.962,0.038
421-8537,-101,-110,0.785,0.215
351-5576,-85,-55,0.926,0.074
407-7258,-122,-86,0.84,0.16
405-4420,-88,-81,0.987,0.013
340-2855,-70,-59,0.99,0.01
342-8002,-78,-64,0.965,0.035
355-6826,-90,-77,0.993,0.007
402-3886,-95,-81,0.939,0.061
336-5900,-97,-84,0.995,0.005
339-7684,-80,-78,0.952,0.048
390-2433,-76,-77,0.989,0.011
360-7246,-92,-78,0.95,0.05
335-6508,-99,-85,0.793,0.207
348-6720,-102,-86,0.917,0.083
406-6400,-87,-75,0.928,0.072
390-7370,-97,-88,0.968,0.032
390-5055,-100,-86,0.925,0.075
405-7542,-91,-77,0.938,0.062
364-4927,-80,-66,0.981,0.019
329-3458,-89,-75,0.957,0.043
331-3842,-78,-66,0.966,0.034
343-4147,-82,-70,0.938,0.062
335-2274,-87,-73,0.949,0.051
343-3227,-94,-80,0.945,0.055
336-6907,-82,-61,0.98,0.02
331-1391,-100,-90,0.817,0.183
360-1643,-80,-65,0.963,0.037
410-2518,-87,-75,0.939,0.061
344-4970,-91,-78,0.939,0.061
408-1486,-81,-68,0.99,0.01
396-1648,-95,-84,0.968,0.032
391-2022,-93,-80,0.948,0.052
420-6465,-101,-90,0.907,0.093
398-2628,-93,-77,0.983,0.017
409-5519,-94,-84,0.98,0.02
391-8554,-94,-84,0.981,0.019
395-1693,-86,-68,0.974,0.026
393-3194,-85,-74,0.969,0.031
328-3402,-96,-76,0.998,0.002
411-4781,-96,-76,0.974,0.026
401-2581,-95,-83,0.957,0.043
385-1214,-91,-78,0.946,0.054
348-6853,-101,-91,0.903,0.097
341-8412,-93,-80,0.926,0.074
330-8142,-90,-85,0.955,0.045
361-1404,-74,-62,0.978,0.022
375-9671,-85,-74,0.959,0.041
372-1824,-82,-70,0.989,0.011
408-3606,-98,-84,0.982,0.018
333-3595,-96,-82,0.938,0.062
379-7009,-93,-82,0.964,0.036
411-4940,-98,-83,0.964,0.036
409-7523,-101,-91,0.785,0.215
408-6725,-97,-86,0.948,0.052
350-2384,-89,-74,0.958,0.042
348-1706,-82,-73,0.968,0.032
415-6145,-82,-57,0.925,0.075
373-3731,-77,-63,0.975,0.025
341-3349,-88,-74,0.946,0.054
399-8859,-90,-76,0.998,0.002
377-4518,-81,-69,0.937,0.063
341-1594,-80,-67,0.962,0.038
418-8770,-97,-84,0.935,0.065
332-9118,-98,-82,0.922,0.078
386-1418,-90,-79,0.933,0.067
393-3535,-91,-79,1,0
328-9006,-95,-86,0.944,0.056
402-2482,-80,-65,0.955,0.045
408-4865,-87,-74,0.98,0.02
396-6247,-77,-69,0.961,0.039
396-9462,-82,-69,0.988,0.012
396-9279,-84,-71,0.928,0.072
363-8715,-86,-71,0.93,0.07
356-1358,-66,-54,0.992,0.008
360-7839,-89,-83,0.97,0.03
364-8774,-80,-65,0.999,0.001
348-5038,-97,-85,0.974,0.026
365-4728,-98,-83,0.959,0.041
351-9037,-88,-77,0.932,0.068
397-9184,-93,-79,0.99,0.01
398-4538,-93,-79,0.986,0.014
382-6827,-96,-83,0.974,0.026
408-1340,-88,-77,0.998,0.002
333-9511,-90,-81,0.993,0.007
358-7379,-90,-81,0.951,0.049
397-1766,-105,-88,0.817,0.183
331-2144,-94,-85,0.925,0.075
345-7014,-94,-85,0.996,0.004
395-1898,-93,-79,0.999,0.001
373-8920,-93,-79,0.948,0.052
373-8908,-104,-89,0.911,0.089
415-1203,-93,-79,0.939,0.061
369-7017,-104,-89,0.933,0.067
420-8435,-103,-91,0.959,0.041
395-2579,-93,-79,0.923,0.077
405-7850,-94,-85,0.997,0.003
394-7710,-94,-85,0.989,0.011
342-4122,-103,-87,0.903,0.097
340-1876,-102,-91,0.864,0.136
383-6095,-102,-93,0.942,0.058
413-1061,-94,-85,0.939,0.061
343-5347,-94,-85,0.976,0.024
376-4861,-94,-85,0.949,0.051
417-2265,-90,-81,0.947,0.053
419-7415,-96,-83,0.939,0.061
407-2259,-106,-90,0.897,0.103
333-2906,-88,-77,0.944,0.056
360-7477,-96,-83,0.923,0.077
342-5243,-94,-85,0.925,0.075
417-3999,-103,-87,0.841,0.159
379-1720,-99,-91,0.87,0.13
368-3117,-90,-81,0.965,0.035
352-5000,-94,-85,0.965,0.035
405-7676,-103,-88,0.935,0.065
361-2349,-103,-92,0.947,0.053
383-2901,-94,-85,0.942,0.058
369-7049,-94,-85,0.935,0.065
387-5533,-108,-85,0.951,0.049
362-3660,-94,-85,0.987,0.013
357-3577,-95,-83,0.931,0.069
394-3312,-94,-79,0.975,0.025
395-8330,-94,-81,0.933,0.067
373-8895,-90,-76,0.937,0.063
386-4581,-88,-75,0.993,0.007
354-8191,-84,-65,0.998,0.002
359-7562,-73,-56,0.924,0.076
359-4336,-100,-87,0.994,0.006
336-9901,-73,-56,0.972,0.028
406-3069,-100,-93,0.944,0.056
334-6519,-100,-87,0.891,0.109
361-8113,-97,-84,0.993,0.007
347-9769,-97,-85,0.931,0.069
352-9130,-84,-71,0.976,0.024
378-4557,-98,-89,0.924,0.076
360-8919,-76,-72,0.922,0.078
405-4109,-104,-87,0.925,0.075
381-2498,-76,-72,0.95,0.05
357-5696,-101,-91,0.953,0.047
412-2947,-98,-85,0.999,0.001
363-3571,-92,-82,0.928,0.072
405-5403,-101,-91,0.901,0.099
330-9354,-104,-85,0.817,0.183
396-7091,-76,-63,1,0
398-3004,-78,-65,0.935,0.065
400-4020,-86,-75,0.929,0.071
356-3448,-87,-77,0.989,0.011
335-2019,-99,-87,0.962,0.038
332-6633,-98,-83,0.945,0.055
359-7648,-69,-61,0.952,0.048
412-9190,-89,-73,0.94,0.06
368-9007,-87,-72,0.948,0.052
384-5632,-100,-96,0.848,0.152
352-6068,-110,-87,0.872,0.128
343-9645,-85,-73,0.926,0.074
384-7873,-98,-84,0.947,0.053
396-2187,-94,-80,0.967,0.033
383-5109,-87,-75,0.97,0.03
377-7843,-89,-80,0.929,0.071
382-7999,-91,-79,0.988,0.012
328-1222,-94,-85,0.929,0.071
371-1727,-100,-103,0.876,0.124
369-8871,-101,-64,0.981,0.019
335-9726,-80,-73,0.989,0.011
357-3709,-88,-75,0.95,0.05
422-9964,-93,-79,0.998,0.002
366-9211,-76,-62,0.924,0.076
384-9033,-86,-73,0.922,0.078
382-4932,-116,-90,0.954,0.046
404-7518,-93,-80,0.924,0.076
353-1954,-80,-66,0.965,0.035
391-7166,-84,-63,0.942,0.058
370-9000,-93,-83,0.951,0.049
332-3642,-102,-93,0.998,0.002
412-3898,-98,-84,0.929,0.071
366-5640,-91,-78,0.942,0.058
356-2302,-79,-67,0.973,0.027
345-9018,-94,-85,0.959,0.041
365-6205,-85,-71,0.924,0.076
337-1151,-83,-64,0.978,0.022
374-4664,-81,-60,0.922,0.078
396-9656,-75,-70,0.995,0.005
377-5043,-101,-100,0.875,0.125
401-7359,-113,-90,0.795,0.205
375-2184,-101,-89,0.856,0.144
367-6005,-74,-59,0.998,0.002
364-2166,-90,-76,0.954,0.046
414-4741,-95,-81,0.992,0.008
403-9719,-102,-88,0.978,0.022
371-8452,-73,-59,0.955,0.045
392-6239,-76,-64,0.985,0.015
410-5250,-79,-68,0.931,0.069
336-1574,-89,-76,0.989,0.011
406-8324,-67,-54,0.988,0.012
411-7110,-78,-64,0.942,0.058
341-9907,-79,-67,0.963,0.037
400-8952,-83,-71,0.963,0.037
333-9266,-96,-83,0.951,0.049
419-4894,-80,-80,0.939,0.061
364-9904,-99,-90,0.779,0.221
394-3048,-97,-83,0.938,0.062
352-6265,-94,-82,0.943,0.057
357-3187,-87,-63,0.925,0.075
373-8483,-102,-92,0.937,0.063
375-9930,-82,-73,0.994,0.006
352-6282,-80,-74,0.974,0.026
396-2945,-88,-76,0.939,0.061
412-3527,-87,-76,0.962,0.038
328-4231,-100,-91,0.935,0.065
413-9055,-73,-59,0.949,0.051
363-8755,-93,-78,0.998,0.002
388-8891,-92,-79,0.948,0.052
360-1776,-95,-67,0.945,0.055
411-3578,-85,-73,0.973,0.027
399-7268,-100,-92,0.938,0.062
350-1532,-94,-81,0.987,0.013
359-2197,-71,-60,0.948,0.052
407-9290,-96,-82,0.936,0.064
358-6672,-84,-74,0.926,0.074
393-4621,-85,-72,0.99,0.01
336-7357,-89,-77,0.936,0.064
351-1466,-97,-84,0.957,0.043
394-6668,-95,-80,0.97,0.03
403-2673,-103,-90,0.957,0.043
355-1735,-76,-62,0.948,0.052
416-7679,-76,-62,0.942,0.058
340-4972,-102,-93,0.95,0.05
417-4826,-108,-89,0.998,0.002
408-6676,-82,-68,0.956,0.044
417-6683,-77,-63,0.952,0.048
331-6270,-75,-60,0.927,0.073
404-9754,-96,-53,0.958,0.042
364-9425,-92,-66,0.953,0.047
339-6477,-104,-88,0.973,0.027
362-2787,-67,-55,0.97,0.03
405-9233,-85,-75,0.947,0.053
416-1845,-96,-86,0.995,0.005
385-9657,-98,-84,1,0
420-5652,-94,-79,0.964,0.036
415-1141,-87,-72,0.931,0.069
334-5634,-77,-61,0.982,0.018
403-4200,-86,-76,0.948,0.052
357-7893,-87,-74,0.979,0.021
369-2899,-99,-84,0.956,0.044
381-1026,-87,-73,0.999,0.001
388-8722,-83,-70,0.998,0.002
418-3135,-86,-73,0.934,0.066
380-3974,-73,-57,1,0
338-7232,-85,-67,0.96,0.04
334-5223,-85,-67,0.937,0.063
340-8323,-102,-99,0.936,0.064
337-6851,-76,-62,0.952,0.048
344-5973,-93,-80,0.922,0.078
335-2261,-101,-87,0.982,0.018
343-1458,-94,-82,0.952,0.048
415-4875,-87,-79,0.934,0.066
381-2726,-96,-80,0.959,0.041
395-3852,-88,-84,0.936,0.064
358-7914,-75,-72,0.958,0.042
332-6958,-82,-70,0.993,0.007
355-1019,-73,-59,0.969,0.031
382-9447,-97,-86,0.961,0.039
386-8536,-78,-67,0.934,0.066
363-3818,-78,-67,0.962,0.038
360-6416,-77,-59,0.976,0.024
332-8764,-89,-83,0.939,0.061
398-4814,-91,-77,0.99,0.01
410-5963,-90,-75,0.969,0.031
399-6642,-74,-60,0.977,0.023
390-9986,-74,-60,0.945,0.055
391-1793,-65,-59,0.966,0.034
352-5542,-65,-60,0.97,0.03
386-8118,-65,-60,0.986,0.014
394-9825,-87,-73,0.943,0.057
382-4952,-68,-65,0.996,0.004
387-2698,-87,-83,0.941,0.059
417-1360,-87,-78,0.938,0.062
408-4836,-113,-90,0.958,0.042
374-8329,-100,-95,0.992,0.008
363-8424,-91,-76,0.948,0.052
408-8910,-87,-77,0.929,0.071
399-3840,-87,-77,0.923,0.077
367-8692,-108,-88,0.828,0.172
387-4504,-86,-73,0.961,0.039
328-2647,-97,-82,0.982,0.018
369-7903,-70,-56,0.95,0.05
399-6852,-87,-74,0.925,0.075
335-4888,-101,-87,0.877,0.123
344-2260,-97,-85,0.954,0.046
349-4070,-97,-85,0.946,0.054
394-6505,-97,-85,0.967,0.033
419-3612,-97,-85,0.929,0.071
356-1952,-97,-85,0.966,0.034
416-7866,-97,-85,0.932,0.068
398-1759,-97,-85,0.955,0.045
338-9950,-97,-85,0.946,0.054
412-7278,-97,-85,0.959,0.041
347-1263,-97,-85,0.954,0.046
386-5684,-97,-85,0.986,0.014
334-4354,-97,-85,0.928,0.072
398-5970,-97,-85,0.949,0.051
330-3429,-97,-85,0.931,0.069
418-4637,-97,-85,0.965,0.035
393-7322,-77,-62,0.927,0.073
353-5557,-93,-79,0.968,0.032
411-5334,-95,-85,0.981,0.019
398-8588,-99,-88,0.986,0.014
374-7285,-99,-89,0.963,0.037
379-7215,-102,-87,0.865,0.135
357-7875,-100,-86,0.962,0.038
393-9677,-80,-66,0.969,0.031
345-9598,-105,-79,0.977,0.023
353-3203,-82,-39,0.941,0.059
330-7486,-98,-82,0.926,0.074
397-6425,-78,-63,0.935,0.065
338-1815,-97,-86,0.949,0.051
406-5023,-94,-88,0.927,0.073
368-2458,-92,-83,0.968,0.032
400-8375,-99,-93,0.886,0.114
387-8201,-95,-85,0.999,0.001
346-4360,-95,-86,0.928,0.072
412-8811,-78,-65,0.963,0.037
413-3990,-97,-86,0.985,0.015
345-2448,-97,-86,0.94,0.06
394-4512,-98,-84,0.955,0.045
400-8538,-105,-91,0.943,0.057
412-8769,-75,-66,0.953,0.047
390-1552,-75,-66,0.934,0.066
389-2477,-85,-78,0.987,0.013
389-4695,-98,-66,0.964,0.036
406-8037,-98,-94,0.972,0.028
382-9138,-92,-75,0.941,0.059
414-7942,-75,-63,0.986,0.014
348-7071,-85,-66,0.97,0.03
404-2942,-92,-77,0.965,0.035
348-3581,-98,-86,0.944,0.056
327-6764,-76,-63,0.955,0.045
405-2831,-96,-82,0.941,0.059
416-4351,-92,-80,0.923,0.077
419-3196,-94,-81,0.935,0.065
411-6211,-81,-68,0.933,0.067
391-8369,-98,-87,0.949,0.051
416-4464,-69,-56,0.938,0.062
347-1814,-86,-77,0.932,0.068
386-7337,-85,-80,0.971,0.029
375-8505,-99,-84,0.945,0.055
407-5056,-93,-80,0.943,0.057
367-8924,-77,-64,0.947,0.053
419-5171,-105,-87,0.96,0.04
396-7687,-85,-80,0.997,0.003
394-4548,-91,-77,0.96,0.04
382-6438,-71,-57,0.957,0.043
413-2194,-101,-90,0.985,0.015
366-2622,-99,-84,0.963,0.037
416-7591,-82,-70,0.961,0.039
355-2634,-104,-90,0.975,0.025
422-5350,-104,-90,0.915,0.085
329-2388,-93,-78,0.996,0.004
381-5273,-96,-82,0.956,0.044
421-6694,-90,-77,0.934,0.066
342-1702,-94,-80,0.924,0.076
381-4029,-104,-90,0.888,0.112
335-2967,-104,-90,0.822,0.178
416-6594,-97,-78,0.931,0.069
388-6026,-104,-90,0.828,0.172
367-1024,-94,-81,0.958,0.042
386-7118,-71,-57,0.983,0.017
346-2020,-104,-90,0.95,0.05
329-9067,-104,-90,0.899,0.101
329-6144,-82,-68,0.997,0.003
332-1502,-95,-82,0.952,0.048
342-8320,-97,-85,0.944,0.056
411-5748,-78,-63,0.954,0.046
381-9367,-88,-79,0.944,0.056
400-1280,-92,-84,0.963,0.037
360-5794,-104,-83,0.922,0.078
373-3538,-79,-68,0.95,0.05
394-9942,-79,-68,0.979,0.021
380-3329,-69,-56,0.922,0.078
334-7618,-74,-60,0.979,0.021
327-9289,-82,-72,0.925,0.075
351-2589,-89,-74,0.977,0.023
368-6892,-94,-77,0.939,0.061
337-9303,-79,-68,0.93,0.07
377-5258,-73,-61,0.992,0.008
348-5767,-80,-71,0.981,0.019
373-3549,-72,-63,0.932,0.068
422-8344,-97,-84,0.992,0.008
411-2958,-104,-90,0.977,0.023
384-2908,-63,-50,0.982,0.018
347-6393,-72,-63,0.945,0.055
385-7148,-104,-89,0.947,0.053
419-2767,-80,-73,0.966,0.034
375-1746,-85,-72,0.934,0.066
362-7870,-85,-71,0.982,0.018
410-3725,-76,-63,0.992,0.008
387-1535,-102,-87,0.88,0.12
329-2045,-76,-62,0.983,0.017
341-6743,-89,-75,0.948,0.052
336-8343,-100,-88,0.938,0.062
368-5758,-90,-81,0.986,0.014
346-8362,-71,-53,0.963,0.037
345-9690,-85,-70,0.957,0.043
339-9798,-88,-76,0.952,0.048
359-5731,-104,-92,0.833,0.167
373-2091,-73,-58,0.924,0.076
367-3439,-90,-77,0.958,0.042
367-1681,-109,-87,0.861,0.139
420-9973,-90,-79,0.942,0.058
351-4025,-100,-93,0.912,0.088
393-5897,-80,-70,0.943,0.057
384-7216,-84,-79,0.956,0.044
384-4595,-91,-81,0.923,0.077
329-9667,-107,-87,0.859,0.141
347-5063,-89,-78,0.928,0.072
345-8433,-96,-81,0.986,0.014
339-7602,-72,-66,0.991,0.009
332-1109,-77,-65,0.949,0.051
343-3296,-82,-59,0.962,0.038
366-2536,-65,-53,0.993,0.007
355-2293,-85,-78,0.987,0.013
350-9318,-75,-60,0.949,0.051
418-5300,-101,-90,0.837,0.163
395-2626,-88,-74,0.955,0.045
402-7372,-75,-67,0.969,0.031
337-9710,-89,-79,0.949,0.051
363-4967,-81,-67,0.943,0.057
400-5389,-94,-79,0.988,0.012
416-9162,-96,-84,0.984,0.016
414-6541,-72,-61,0.974,0.026
392-6647,-73,-60,0.96,0.04
343-2465,-71,-55,0.955,0.045
338-9171,-95,-84,0.985,0.015
405-4606,-90,-80,0.946,0.054
386-9711,-72,-59,0.995,0.005
327-8495,-101,-93,0.786,0.214
416-5660,-107,-92,0.941,0.059
370-3032,-69,-49,0.938,0.062
331-8462,-90,-72,0.993,0.007
414-4037,-90,-72,0.985,0.015
415-2865,-88,-69,0.996,0.004
362-2353,-88,-69,0.967,0.033
329-5114,-54,-54,0.992,0.008
351-1389,-79,-57,0.933,0.067
375-3668,-83,-71,0.95,0.05
375-5414,-94,-77,0.99,0.01
360-7079,-83,-73,0.943,0.057
344-9302,-97,-85,0.993,0.007
418-1775,-72,-61,0.994,0.006
401-2468,-72,-59,0.98,0.02
346-4984,-81,-56,0.996,0.004
351-2928,-85,-70,0.965,0.035
365-7774,-105,-96,0.94,0.06
